month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
422,35.17,32,POST,14,2,270.2,103.74,0.999165,28007280,1666667,1666667,2222222,22451725,4939379,17512345,13134259,13134259,1993208795,0,270.2
422,35.17,33,PRE,2,0,271.52,103.74,1,28167493,1666667,1666667,2222222,22611937,4974626,17637311,13227983,0,1874240956,0,
423,35.25,13,POST,243,231,265.18,104.33,0.908018,25121478,1666667,1666667,0,21788145,4793392,16994753,12746065,12746065,102062201,0,265.18
423,35.25,14,POST,231,219,267.36,104.33,0.912581,25455812,1666667,1666667,0,22122479,4866945,17255533,12941650,12941650,237188868,0,267.36
423,35.25,15,POST,219,207,266.86,104.33,0.917166,25535139,1666667,1666667,0,22201806,4884397,17317409,12988056,12988056,367002892,0,266.86
423,35.25,16,POST,207,195,258.82,104.33,0.921775,24890802,1666667,1666667,0,21557469,4742643,16814826,12611119,12611119,476859535,0,258.82
423,35.25,17,POST,195,183,254.5,104.33,0.926407,24598481,1666667,1666667,0,21265147,4678332,16586815,12440111,12440111,584821357,0,254.5
423,35.25,18,POST,183,171,275.19,104.33,0.931063,26731984,1666667,1666667,2222222,21176428,4658814,16517614,12388210,12388210,692099170,0,275.19
423,35.25,19,POST,171,159,279.89,104.33,0.935741,27324277,1666667,1666667,2222222,21768721,4789119,16979603,12734702,12734702,820082741,0,279.89
423,35.25,20,POST,159,147,247.51,104.33,0.940444,24285292,1666667,1666667,2222222,18729736,4120542,14609194,10956896,10956896,795635369,0,247.51
423,35.25,21,POST,147,135,233.41,104.33,0.945169,23016806,1666667,1666667,2222222,17461250,3841475,13619775,10214831,10214831,822640721,0,233.41
423,35.25,22,POST,135,123,236.52,104.33,0.949919,23440866,1666667,1666667,2222222,17885310,3934768,13950542,10462906,10462906,922486908,0,236.52
423,35.25,23,POST,123,111,245.86,104.33,0.954692,24488726,1666667,1666667,2222222,18933171,4165298,14767873,11075905,11075905,1058057466,0,245.86
423,35.25,24,POST,111,99,254.33,104.33,0.95949,25459173,1666667,1666667,2222222,19903617,4378796,15524821,11643616,11643616,1194954700,0,254.33
423,35.25,25,POST,99,87,225.74,104.33,0.964311,22711214,1666667,1666667,2222222,17155658,3774245,13381413,10036060,10036060,1098724534,0,225.74
423,35.25,26,POST,87,75,219.26,104.33,0.969157,22169943,1666667,1666667,2222222,16614387,3655165,12959222,9719417,9719417,1128322641,0,219.26
423,35.25,27,POST,75,63,209.69,104.33,0.974027,21309178,1666667,1666667,2222222,15753623,3465797,12287826,9215869,9215869,1128700754,0,209.69
423,35.25,28,POST,63,51,226.99,104.33,0.978922,23182670,1666667,1666667,2222222,17627115,3877965,13749150,10311862,10311862,1326517518,0,226.99
423,35.25,29,POST,51,39,251.83,104.33,0.983841,25848824,1666667,1666667,2222222,20293269,4464519,15828750,11871562,11871562,1597891640,0,251.83
423,35.25,30,POST,39,27,261.18,104.33,0.988785,26943719,1666667,1666667,2222222,21388163,4705396,16682767,12512075,12512075,1756166950,0,261.18
423,35.25,31,POST,27,15,265.05,104.33,0.993754,27479644,1666667,1666667,2222222,21924088,4823299,17100789,12825592,12825592,1871604237,0,265.05
423,35.25,32,POST,15,3,270.2,104.33,0.998748,28154640,1666667,1666667,2222222,22599085,4971799,17627286,13220464,13220464,2000459854,0,270.2
423,35.25,33,PRE,3,0,270.78,104.33,1,28250461,1666667,1666667,2222222,22694905,4992879,17702026,13276520,0,1898146689,0,
424,35.33,13,POST,244,232,265.18,105.39,0.907638,25366273,1666667,1666667,0,22032939,4847247,17185693,12889270,12889270,91889368,0,265.18
424,35.33,14,POST,232,220,267.36,105.39,0.912199,25703864,1666667,1666667,0,22370531,4921517,17449014,13086761,13086761,228792054,0,267.36
424,35.33,15,POST,220,208,266.86,105.39,0.916783,25783965,1666667,1666667,0,22450631,4939139,17511492,13133619,13133619,360439152,0,266.86
424,35.33,16,POST,208,196,258.82,105.39,0.92139,25133349,1666667,1666667,0,21800016,4796003,17004012,12753009,12753009,472246347,0,258.82
424,35.33,17,POST,196,184,254.5,105.39,0.92602,24838179,1666667,1666667,0,21504845,4731066,16773779,12580335,12580335,581937079,0,254.5
424,35.33,18,POST,184,172,275.19,105.39,0.930674,26992472,1666667,1666667,2222222,21436916,4716122,16720795,12540596,12540596,691515990,0,275.19
424,35.33,19,POST,172,160,279.89,105.39,0.935351,27590536,1666667,1666667,2222222,22034981,4847696,17187285,12890464,12890464,821106818,0,279.89
424,35.33,20,POST,160,148,247.51,105.39,0.940051,24521938,1666667,1666667,2222222,18966383,4172604,14793779,11095334,11095334,798218631,0,247.51
424,35.33,21,POST,148,136,233.41,105.39,0.944775,23241091,1666667,1666667,2222222,17685536,3890818,13794718,10346039,10346039,826494553,0,233.41
424,35.33,22,POST,136,124,236.52,105.39,0.949522,23669284,1666667,1666667,2222222,18113728,3985020,14128708,10596531,10596531,927639843,0,236.52
424,35.33,23,POST,124,112,245.86,105.39,0.954294,24727355,1666667,1666667,2222222,19171799,4217796,14954004,11215503,11215503,1064627227,0,245.86
424,35.33,24,POST,112,100,254.33,105.39,0.959089,25707258,1666667,1666667,2222222,20151702,4433375,15718328,11788746,11788746,1202988511,0,254.33
424,35.33,25,POST,100,88,225.74,105.39,0.963909,22932521,1666667,1666667,2222222,17376966,3822932,13554033,10165525,10165525,1107189124,0,225.74
424,35.33,26,POST,88,76,219.26,105.39,0.968753,22385976,1666667,1666667,2222222,16830421,3702693,13127728,9845796,9845796,1137656137,0,219.26
424,35.33,27,POST,76,64,209.69,105.39,0.973621,21516824,1666667,1666667,2222222,15961269,3511479,12449790,9337342,9337342,1138689370,0,209.69
424,35.33,28,POST,64,52,226.99,105.39,0.978513,23408572,1666667,1666667,2222222,17853017,3927664,13925353,10444015,10444015,1338235195,0,226.99
424,35.33,29,POST,52,40,251.83,105.39,0.98343,26100707,1666667,1666667,2222222,20545151,4519933,16025218,12018913,12018913,1611849901,0,251.83
424,35.33,30,POST,40,28,261.18,105.39,0.988372,27206270,1666667,1666667,2222222,21650714,4763157,16887557,12665668,12665668,1771739253,0,261.18
424,35.33,31,POST,28,16,265.05,105.39,0.993339,27747418,1666667,1666667,2222222,22191862,4882210,17309652,12982239,12982239,1888529418,0,265.05
424,35.33,32,POST,16,4,270.2,105.39,0.998331,28428991,1666667,1666667,2222222,22873436,5032156,17841280,13380960,13380960,2018827201,0,270.2
424,35.33,33,PRE,4,0,269.5,105.39,1,28403270,1666667,1666667,2222222,22847715,5026497,17821217,13365913,0,1926747358,0,
425,35.42,13,POST,245,233,265.18,106.49,0.907259,25619046,1666667,1666667,0,22285713,4902857,17382856,13037142,13037142,81457052,0,265.18
425,35.42,14,POST,233,221,267.36,106.49,0.911819,25960002,1666667,1666667,0,22626669,4977867,17648802,13236601,13236601,220192689,0,267.36
425,35.42,15,POST,221,209,266.86,106.49,0.916401,26040901,1666667,1666667,0,22707567,4995665,17711903,13283927,13283927,353730499,0,266.86
425,35.42,16,POST,209,197,258.82,106.49,0.921006,25383802,1666667,1666667,0,22050468,4851103,17199365,12899524,12899524,467546636,0,258.82
425,35.42,17,POST,197,185,254.5,106.49,0.925634,25085690,1666667,1666667,0,21752357,4785518,16966838,12725129,12725129,579019229,0,254.5
425,35.42,18,POST,185,173,275.19,106.49,0.930285,27261450,1666667,1666667,2222222,21705895,4775297,16930598,12697948,12697948,690953114,0,275.19
425,35.42,19,POST,173,161,279.89,106.49,0.93496,27865475,1666667,1666667,2222222,22309919,4908182,17401737,13051303,13051303,822204676,0,279.89
425,35.42,20,POST,161,149,247.51,106.49,0.939658,24766298,1666667,1666667,2222222,19210743,4226363,14984379,11238285,11238285,800913701,0,247.51
425,35.42,21,POST,149,137,233.41,106.49,0.94438,23472688,1666667,1666667,2222222,17917132,3941769,13975363,10481522,10481522,830496138,0,233.41
425,35.42,22,POST,137,125,236.52,106.49,0.949126,23905147,1666667,1666667,2222222,18349591,4036910,14312681,10734511,10734511,932983752,0,236.52
425,35.42,23,POST,125,113,245.86,106.49,0.953895,24973762,1666667,1666667,2222222,19418206,4272005,15146201,11359651,11359651,1071437089,0,245.86
425,35.42,24,POST,113,101,254.33,106.49,0.958689,25963430,1666667,1666667,2222222,20407874,4489732,15918142,11938606,11938606,1211312630,0,254.33
425,35.42,25,POST,101,89,225.74,106.49,0.963506,23161043,1666667,1666667,2222222,17605487,3873207,13732280,10299210,10299210,1115948436,0,225.74
425,35.42,26,POST,89,77,219.26,106.49,0.968348,22609051,1666667,1666667,2222222,17053496,3751769,13301727,9976295,9976295,1147310507,0,219.26
425,35.42,27,POST,77,65,209.69,106.49,0.973214,21731238,1666667,1666667,2222222,16175683,3558650,12617033,9462774,9462774,1149017211,0,209.69
425,35.42,28,POST,65,53,226.99,106.49,0.978105,23641838,1666667,1666667,2222222,18086282,3978982,14107300,10580475,10580475,1350353609,0,226.99
425,35.42,29,POST,53,41,251.83,106.49,0.98302,26360799,1666667,1666667,2222222,20805243,4577154,16228090,12171067,12171067,1626289013,0,251.83
425,35.42,30,POST,41,29,261.18,106.49,0.987959,27477379,1666667,1666667,2222222,21921824,4822801,17099022,12824267,12824267,1787847356,0,261.18
425,35.42,31,POST,29,17,265.05,106.49,0.992924,28023919,1666667,1666667,2222222,22468364,4943040,17525324,13143993,13143993,1906035199,0,265.05
425,35.42,32,POST,17,5,270.2,106.49,0.997914,28712285,1666667,1666667,2222222,23156729,5094480,18062249,13546686,13546686,2037823168,0,270.2
425,35.42,33,PRE,5,0,267.47,106.49,1,28482034,1666667,1666667,2222222,22926479,5043825,17882654,13411990,0,1948120717,0,
426,35.5,13,POST,246,234,265.18,107.02,0.906881,25736119,1666667,1666667,0,22402785,4928613,17474173,13105629,13105629,70300637,0,265.18
426,35.5,14,POST,234,222,267.36,107.02,0.911438,26078633,1666667,1666667,0,22745299,5003966,17741334,13306000,13306000,210032967,0,267.36
426,35.5,15,POST,222,210,266.86,107.02,0.916018,26159901,1666667,1666667,0,22826568,5021845,17804723,13353542,13353542,344658865,0,266.86
426,35.5,16,POST,210,198,258.82,107.02,0.920621,25499799,1666667,1666667,0,22166466,4876623,17289843,12967383,12967383,459795325,0,258.82
426,35.5,17,POST,198,186,254.5,107.02,0.925247,25200325,1666667,1666667,0,21866992,4810738,17056254,12792190,12792190,572373728,0,254.5
426,35.5,18,POST,186,174,275.19,107.02,0.929897,27386028,1666667,1666667,2222222,21830473,4802704,17027769,12770826,12770826,685596885,0,275.19
426,35.5,19,POST,174,162,279.89,107.02,0.934569,27992813,1666667,1666667,2222222,22437257,4936197,17501061,13125795,13125795,817669287,0,279.89
426,35.5,20,POST,162,150,247.51,107.02,0.939266,24879474,1666667,1666667,2222222,19323918,4251262,15072656,11304492,11304492,797974719,0,247.51
426,35.5,21,POST,150,138,233.41,107.02,0.943986,23579952,1666667,1666667,2222222,18024396,3965367,14059029,10544272,10544272,828584597,0,233.41
426,35.5,22,POST,138,126,236.52,107.02,0.948729,24014387,1666667,1666667,2222222,18458832,4060943,14397889,10798416,10798416,931742245,0,236.52
426,35.5,23,POST,126,114,245.86,107.02,0.953497,25087886,1666667,1666667,2222222,19532330,4297113,15235217,11426413,11426413,1070799502,0,245.86
426,35.5,24,POST,114,102,254.33,107.02,0.958288,26082076,1666667,1666667,2222222,20526520,4515834,16010686,12008014,12008014,1211324977,0,254.33
426,35.5,25,POST,102,90,225.74,107.02,0.963104,23266883,1666667,1666667,2222222,17711327,3896492,13814835,10361126,10361126,1116803965,0,225.74
426,35.5,26,POST,90,78,219.26,107.02,0.967944,22712369,1666667,1666667,2222222,17156813,3774499,13382314,10036736,10036736,1148788115,0,219.26
426,35.5,27,POST,78,66,209.69,107.02,0.972808,21830544,1666667,1666667,2222222,16274989,3580498,12694491,9520869,9520869,1151057656,0,209.69
426,35.5,28,POST,66,54,226.99,107.02,0.977696,23749875,1666667,1666667,2222222,18194319,4002750,14191569,10643677,10643677,1353005504,0,226.99
426,35.5,29,POST,54,42,251.83,107.02,0.982609,26481261,1666667,1666667,2222222,20925705,4603655,16322050,12241538,12241538,1629687463,0,251.83
426,35.5,30,POST,42,30,261.18,107.02,0.987547,27602944,1666667,1666667,2222222,22047388,4850425,17196963,12897722,12897722,1791958374,0,261.18
426,35.5,31,POST,30,18,265.05,107.02,0.992509,28151981,1666667,1666667,2222222,22596426,4971214,17625212,13218909,13218909,1910823305,0,265.05
426,35.5,32,POST,18,6,270.2,107.02,0.997497,28843492,1666667,1666667,2222222,23287937,5123346,18164591,13623443,13623443,2043311328,0,270.2
426,35.5,33,PRE,6,0,262.29,107.02,1,28069173,1666667,1666667,2222222,22513617,4952996,17560622,13170466,0,1926538414,0,
427,35.58,13,POST,247,235,265.18,108.14,0.906502,25994354,1666667,1666667,0,22661021,4985425,17675596,13256697,13256697,59355088,0,265.18
427,35.58,14,POST,235,223,267.36,108.14,0.911057,26340305,1666667,1666667,0,23006972,5061534,17945438,13459078,13459078,200968003,0,267.36
427,35.58,15,POST,223,211,266.86,108.14,0.915635,26422389,1666667,1666667,0,23089055,5079592,18009463,13507097,13507097,337535717,0,266.86
427,35.58,16,POST,211,199,258.82,108.14,0.920236,25755663,1666667,1666667,0,22422330,4932913,17489417,13117063,13117063,454741038,0,258.82
427,35.58,17,POST,199,187,254.5,108.14,0.924861,25453184,1666667,1666667,0,22119851,4866367,17253484,12940113,12940113,569152264,0,254.5
427,35.58,18,POST,187,175,275.19,108.14,0.929508,27660819,1666667,1666667,2222222,22105263,4863158,17242105,12931579,12931579,684757961,0,275.19
427,35.58,19,POST,175,163,279.89,108.14,0.934179,28273692,1666667,1666667,2222222,22718136,4997990,17720146,13290110,13290110,818532265,0,279.89
427,35.58,20,POST,163,151,247.51,108.14,0.938874,25129114,1666667,1666667,2222222,19573558,4306183,15267375,11450532,11450532,800503201,0,247.51
427,35.58,21,POST,151,139,233.41,108.14,0.943591,23816552,1666667,1666667,2222222,18260997,4017419,14243578,10682683,10682683,832465934,0,233.41
427,35.58,22,POST,139,127,236.52,108.14,0.948333,24255347,1666667,1666667,2222222,18699791,4113954,14585837,10939378,10939378,936999606,0,236.52
427,35.58,23,POST,127,115,245.86,108.14,0.953099,25339617,1666667,1666667,2222222,19784061,4352493,15431568,11573676,11573676,1077554721,0,245.86
427,35.58,24,POST,115,103,254.33,108.14,0.957888,26343783,1666667,1666667,2222222,20788227,4573410,16214817,12161113,12161113,1219628150,0,254.33
427,35.58,25,POST,103,91,225.74,108.14,0.962702,23500342,1666667,1666667,2222222,17944787,3947853,13996933,10497700,10497700,1125576933,0,225.74
427,35.58,26,POST,91,79,219.26,108.14,0.967539,22940264,1666667,1666667,2222222,17384709,3824636,13560073,10170055,10170055,1158485277,0,219.26
427,35.58,27,POST,79,67,209.69,108.14,0.972401,22049591,1666667,1666667,2222222,16494036,3628688,12865348,9649011,9649011,1161454016,0,209.69
427,35.58,28,POST,67,55,226.99,108.14,0.977288,23988180,1666667,1666667,2222222,18432625,4055177,14377447,10783086,10783086,1365225879,0,226.99
427,35.58,29,POST,55,43,251.83,108.14,0.982199,26746973,1666667,1666667,2222222,21191417,4662112,16529306,12396979,12396979,1644269582,0,251.83
427,35.58,30,POST,43,31,261.18,108.14,0.987134,27879911,1666667,1666667,2222222,22324355,4911358,17412997,13059748,13059748,1808245692,0,261.18
427,35.58,31,POST,31,19,265.05,108.14,0.992095,28434457,1666667,1666667,2222222,22878902,5033358,17845543,13384158,13384158,1928541693,0,265.05
427,35.58,32,POST,19,7,270.2,108.14,0.99708,29132907,1666667,1666667,2222222,23577352,5187017,18390334,13792751,13792751,2062554537,0,270.2
427,35.58,33,PRE,7,0,256.84,108.14,1,27773630,1666667,1666667,2222222,22218075,4887976,17330098,12997574,0,1913750383,0,
428,35.67,13,POST,248,236,265.18,108.06,0.906123,25965839,1666667,1666667,0,22632505,4979151,17653354,13240016,13240016,47501157,0,265.18
428,35.67,14,POST,236,224,267.36,108.06,0.910677,26311410,1666667,1666667,0,22978077,5055177,17922900,13442175,13442175,189211720,0,267.36
428,35.67,15,POST,224,212,266.86,108.06,0.915253,26393404,1666667,1666667,0,23060070,5073215,17986855,13490141,13490141,326003922,0,266.86
428,35.67,16,POST,212,200,258.82,108.06,0.919852,25727410,1666667,1666667,0,22394077,4926697,17467380,13100535,13100535,443786461,0,258.82
428,35.67,17,POST,200,188,254.5,108.06,0.924474,25425263,1666667,1666667,0,22091929,4860224,17231705,12923779,12923779,558575008,0,254.5
428,35.67,18,POST,188,176,275.19,108.06,0.92912,27630475,1666667,1666667,2222222,22074920,4856482,17218437,12913828,12913828,674332409,0,275.19
428,35.67,19,POST,176,164,279.89,108.06,0.933789,28242676,1666667,1666667,2222222,22687120,4991166,17695954,13271965,13271965,808025395,0,279.89
428,35.67,20,POST,164,152,247.51,108.06,0.938481,25101547,1666667,1666667,2222222,19545992,4300118,15245874,11434405,11434405,791582394,0,247.51
428,35.67,21,POST,152,140,233.41,108.06,0.943197,23790426,1666667,1666667,2222222,18234870,4011671,14223199,10667399,10667399,824268218,0,233.41
428,35.67,22,POST,140,128,236.52,108.06,0.947937,24228739,1666667,1666667,2222222,18673183,4108100,14565083,10923812,10923812,928749665,0,236.52
428,35.67,23,POST,128,116,245.86,108.06,0.952701,25311819,1666667,1666667,2222222,19756264,4346378,15409886,11557414,11557414,1068984213,0,245.86
428,35.67,24,POST,116,104,254.33,108.06,0.957488,26314884,1666667,1666667,2222222,20759328,4567052,16192276,12144207,12144207,1210780421,0,254.33
428,35.67,25,POST,104,92,225.74,108.06,0.9623,23474563,1666667,1666667,2222222,17919007,3942182,13976825,10482619,10482619,1118002844,0,225.74
428,35.67,26,POST,92,80,219.26,108.06,0.967135,22915099,1666667,1666667,2222222,17359543,3819100,13540444,10155333,10155333,1151237787,0,219.26
428,35.67,27,POST,80,68,209.69,108.06,0.971995,22025403,1666667,1666667,2222222,16469848,3623367,12846481,9634861,9634861,1154647596,0,209.69
428,35.67,28,POST,68,56,226.99,108.06,0.97688,23961866,1666667,1666667,2222222,18406310,4049388,14356922,10767691,10767691,1357767905,0,226.99
428,35.67,29,POST,56,44,251.83,108.06,0.981789,26717632,1666667,1666667,2222222,21162076,4655657,16506420,12379815,12379815,1635872622,0,251.83
428,35.67,30,POST,44,32,261.18,108.06,0.986722,27849327,1666667,1666667,2222222,22293771,4904630,17389142,13041856,13041856,1799535601,0,261.18
428,35.67,31,POST,32,20,265.05,108.06,0.991681,28403265,1666667,1666667,2222222,22847710,5026496,17821214,13365910,13365910,1919735041,0,265.05
428,35.67,32,POST,20,8,270.2,108.06,0.996664,29100949,1666667,1666667,2222222,23545393,5179986,18365407,13774055,13774055,2053599923,0,270.2
428,35.67,33,PRE,8,0,250.04,108.06,1,27019553,1666667,1666667,2222222,21463998,4722080,16741918,12556439,0,1860195018,0,
429,35.75,13,POST,249,237,265.18,107.52,0.905745,25824718,1666667,1666667,0,22491384,4948105,17543280,13157460,13157460,35461140,0,265.18
429,35.75,14,POST,237,225,267.36,107.52,0.910296,26168411,1666667,1666667,0,22835077,5023717,17811360,13358520,13358520,176564979,0,267.36
429,35.75,15,POST,225,213,266.86,107.52,0.914871,26249959,1666667,1666667,0,22916625,5041658,17874968,13406226,13406226,312901605,0,266.86
429,35.75,16,POST,213,201,258.82,107.52,0.919468,25587584,1666667,1666667,0,22254251,4895935,17358316,13018737,13018737,430665859,0,258.82
429,35.75,17,POST,201,189,254.5,107.52,0.924088,25287079,1666667,1666667,0,21953746,4829824,17123922,12842941,12842941,545252971,0,254.5
429,35.75,18,POST,189,177,275.19,107.52,0.928732,27480307,1666667,1666667,2222222,21924751,4823445,17101306,12825980,12825980,660294438,0,275.19
429,35.75,19,POST,177,165,279.89,107.52,0.933399,28089180,1666667,1666667,2222222,22533625,4957397,17576227,13182171,13182171,793203515,0,279.89
429,35.75,20,POST,165,153,247.51,107.52,0.93809,24965124,1666667,1666667,2222222,19409568,4270105,15139463,11354597,11354597,778294421,0,247.51
429,35.75,21,POST,153,141,233.41,107.52,0.942804,23661128,1666667,1666667,2222222,18105572,3983226,14122346,10591760,10591760,811445178,0,233.41
429,35.75,22,POST,141,129,236.52,107.52,0.947541,24097059,1666667,1666667,2222222,18541503,4079131,14462372,10846779,10846779,915311412,0,236.52
429,35.75,23,POST,129,117,245.86,107.52,0.952303,25174253,1666667,1666667,2222222,19618697,4316113,15302584,11476938,11476938,1054512109,0,245.86
429,35.75,24,POST,117,105,254.33,107.52,0.957088,26171866,1666667,1666667,2222222,20616310,4535588,16080722,12060541,12060541,1195314666,0,254.33
429,35.75,25,POST,105,93,225.74,107.52,0.961898,23346981,1666667,1666667,2222222,17791426,3914114,13877312,10407984,10407984,1104110563,0,225.74
429,35.75,26,POST,93,81,219.26,107.52,0.966731,22790558,1666667,1666667,2222222,17235003,3791701,13443302,10082477,10082477,1137431761,0,219.26
429,35.75,27,POST,81,69,209.69,107.52,0.971589,21905698,1666667,1666667,2222222,16350142,3597031,12753111,9564833,9564833,1141174619,0,209.69
429,35.75,28,POST,69,57,226.99,107.52,0.976472,23831636,1666667,1666667,2222222,18276080,4020738,14255343,10691507,10691507,1342675596,0,226.99
429,35.75,29,POST,57,45,251.83,107.52,0.981379,26572425,1666667,1666667,2222222,21016869,4623711,16393158,12294869,12294869,1618552161,0,251.83
429,35.75,30,POST,45,33,261.18,107.52,0.98631,27697969,1666667,1666667,2222222,22142414,4871331,17271083,12953312,12953312,1781110196,0,261.18
429,35.75,31,POST,33,21,265.05,107.52,0.991266,28248897,1666667,1666667,2222222,22693341,4992535,17700806,13275605,13275605,1900611874,0,265.05
429,35.75,32,POST,21,9,270.2,107.52,0.996248,28942789,1666667,1666667,2222222,23387233,5145191,18242042,13681531,13681531,2033671095,0,270.2
429,35.75,33,PRE,9,0,246.22,107.52,1,26473553,1666667,1666667,2222222,20917998,4601959,16316038,12237029,0,1823412634,0,
430,35.83,13,POST,250,238,265.18,106.33,0.905367,25528821,1666667,1666667,0,22195487,4883007,17312480,12984360,12984360,23367607,0,265.18
430,35.83,14,POST,238,226,267.36,106.33,0.909916,25868576,1666667,1666667,0,22535243,4957753,17577489,13183117,13183117,162891394,0,267.36
430,35.83,15,POST,226,214,266.86,106.33,0.914489,25949189,1666667,1666667,0,22615856,4975488,17640368,13230276,13230276,297830756,0,266.86
430,35.83,16,POST,214,202,258.82,106.33,0.919084,25294405,1666667,1666667,0,21961071,4831436,17129636,12847227,12847227,414746309,0,258.82
430,35.83,17,POST,202,190,254.5,106.33,0.923702,24997343,1666667,1666667,0,21664009,4766082,16897927,12673446,12673446,528327707,0,254.5
430,35.83,18,POST,190,178,275.19,106.33,0.928344,27165441,1666667,1666667,2222222,21609885,4754175,16855710,12641783,12641783,641467482,0,275.19
430,35.83,19,POST,178,166,279.89,106.33,0.933009,27767338,1666667,1666667,2222222,22211782,4886592,17325190,12993892,12993892,772624183,0,279.89
430,35.83,20,POST,166,154,247.51,106.33,0.937698,24679076,1666667,1666667,2222222,19123520,4207174,14916346,11187259,11187259,759152006,0,247.51
430,35.83,21,POST,154,142,233.41,106.33,0.94241,23390021,1666667,1666667,2222222,17834466,3923582,13910883,10433162,10433162,792399818,0,233.41
430,35.83,22,POST,142,130,236.52,106.33,0.947146,23820957,1666667,1666667,2222222,18265402,4018388,14247013,10685260,10685260,894874524,0,236.52
430,35.83,23,POST,130,118,245.86,106.33,0.951905,24885809,1666667,1666667,2222222,19330253,4252656,15077598,11308198,11308198,1032061973,0,245.86
430,35.83,24,POST,118,106,254.33,106.33,0.956688,25871991,1666667,1666667,2222222,20316436,4469616,15846820,11885115,11885115,1170886535,0,254.33
430,35.83,25,POST,106,94,225.74,106.33,0.961496,23079474,1666667,1666667,2222222,17523918,3855262,13668656,10251492,10251492,1081649070,0,225.74
430,35.83,26,POST,94,82,219.26,106.33,0.966328,22529427,1666667,1666667,2222222,16973871,3734252,13239619,9929715,9929715,1114719413,0,219.26
430,35.83,27,POST,82,70,209.69,106.33,0.971184,21654705,1666667,1666667,2222222,16099149,3541813,12557336,9418002,9418002,1118638917,0,209.69
430,35.83,28,POST,70,58,226.99,106.33,0.976064,23558576,1666667,1666667,2222222,18003020,3960664,14042356,10531767,10531767,1317195554,0,226.99
430,35.83,29,POST,58,46,251.83,106.33,0.980969,26267961,1666667,1666667,2222222,20712405,4556729,16155676,12116757,12116757,1589080315,0,251.83
430,35.83,30,POST,46,34,261.18,106.33,0.985898,27380609,1666667,1666667,2222222,21825053,4801512,17023542,12767656,12767656,1749445919,0,261.18
430,35.83,31,POST,34,22,265.05,106.33,0.990852,27925224,1666667,1666667,2222222,22369669,4921327,17448341,13086256,13086256,1867421863,0,265.05
430,35.83,32,POST,22,10,270.2,106.33,0.995832,28611165,1666667,1666667,2222222,23055610,5072234,17983376,13487532,13487532,1998770377,0,270.2
430,35.83,33,PRE,10,0,244.7,106.33,1,26019398,1666667,1666667,2222222,20463842,4502045,15961797,11971348,0,1793654326,0,
431,35.92,13,POST,251,239,265.18,105.25,0.904988,25257477,1666667,1666667,0,21924144,4823312,17100832,12825624,12825624,11559714,0,265.18
431,35.92,14,POST,239,227,267.36,105.25,0.909536,25593621,1666667,1666667,0,22260288,4897263,17363024,13022268,13022268,149651007,0,267.36
431,35.92,15,POST,227,215,266.86,105.25,0.914107,25673378,1666667,1666667,0,22340044,4914810,17425235,13068926,13068926,283333293,0,266.86
431,35.92,16,POST,215,203,258.82,105.25,0.9187,25025553,1666667,1666667,0,21692219,4772288,16919931,12689948,12689948,399516095,0,258.82
431,35.92,17,POST,203,191,254.5,105.25,0.923317,24731648,1666667,1666667,0,21398315,4707629,16690686,12518014,12518014,512207722,0,254.5
431,35.92,18,POST,191,179,275.19,105.25,0.927957,26876701,1666667,1666667,2222222,21321146,4690652,16630494,12472870,12472870,623648048,0,275.19
431,35.92,19,POST,179,167,279.89,105.25,0.93262,27472201,1666667,1666667,2222222,21916645,4821662,17094983,12821238,12821238,753202207,0,279.89
431,35.92,20,POST,167,155,247.51,105.25,0.937306,24416764,1666667,1666667,2222222,18861209,4149466,14711743,11033807,11033807,741148357,0,247.51
431,35.92,21,POST,155,143,233.41,105.25,0.942016,23141411,1666667,1666667,2222222,17585855,3868888,13716967,10287725,10287725,774533974,0,233.41
431,35.92,22,POST,143,131,236.52,105.25,0.94675,23567766,1666667,1666667,2222222,18012211,3962686,14049524,10537143,10537143,875736844,0,236.52
431,35.92,23,POST,131,119,245.86,105.25,0.951508,24621300,1666667,1666667,2222222,19065744,4194464,14871281,11153460,11153460,1011067695,0,245.86
431,35.92,24,POST,119,107,254.33,105.25,0.956289,25597000,1666667,1666667,2222222,20041444,4409118,15632327,11724245,11724245,1148070893,0,254.33
431,35.92,25,POST,107,95,225.74,105.25,0.961094,22834164,1666667,1666667,2222222,17278609,3801294,13477315,10107986,10107986,1060712018,0,225.74
431,35.92,26,POST,95,83,219.26,105.25,0.965924,22289963,1666667,1666667,2222222,16734408,3681570,13052838,9789628,9789628,1093575771,0,219.26
431,35.92,27,POST,83,71,209.69,105.25,0.970778,21424539,1666667,1666667,2222222,15868983,3491176,12377807,9283355,9283355,1097685922,0,209.69
431,35.92,28,POST,71,59,226.99,105.25,0.975656,23308173,1666667,1666667,2222222,17752618,3905576,13847042,10385281,10385281,1293515477,0,226.99
431,35.92,29,POST,59,47,251.83,105.25,0.980559,25988761,1666667,1666667,2222222,20433205,4495305,15937900,11953425,11953425,1561699582,0,251.83
431,35.92,30,POST,47,35,261.18,105.25,0.985486,27089583,1666667,1666667,2222222,21534027,4737486,16796541,12597406,12597406,1720046520,0,261.18
